amfi_code,month,aum_crores,folio_count
101916,2023-04-01,264.15,137232
101916,2023-05-01,258.07,375283
101916,2023-06-01,263.83,374744
101916,2023-07-01,282.64,192460
101916,2023-08-01,287.02,360885
101916,2023-09-01,285.7,207048
101916,2023-10-01,303.85,95190
101916,2023-11-01,332.91,467646
101916,2023-12-01,352.24,65308
101916,2024-01-01,359.21,373548
101916,2024-02-01,360.71,31919
101916,2024-03-01,370.93,60508
101916,2024-04-01,393.93,497062
101916,2024-05-01,389.62,122833
101916,2024-06-01,374.97,369678
102061,2023-01-01,876.98,487380
102061,2023-02-01,829.63,118103
102061,2023-03-01,914.54,143851
102061,2023-04-01,937.26,127953
102061,2023-05-01,987.53,38632
102061,2023-06-01,1081.02,102157
102061,2023-07-01,1086.94,195278
102061,2023-08-01,1114.49,353658
102061,2023-09-01,1241.44,126290
102061,2023-10-01,1283.89,144892
102061,2023-11-01,1383.25,454712
102061,2023-12-01,1536.74,389579
102061,2024-01-01,1600.92,342686
102061,2024-02-01,1576.95,168440
102061,2024-03-01,1586.82,78164
102061,2024-04-01,1594.65,463984
102061,2024-05-01,1628.46,460497
102061,2024-06-01,1621.68,283037
102185,2023-01-01,1080.0,59512
102185,2023-02-01,1053.18,67969
102185,2023-03-01,1112.43,34626
102185,2023-04-01,1210.29,274991
102185,2023-05-01,1147.07,290663
102185,2023-06-01,1257.9,481301
102185,2023-07-01,1344.1,196853
102185,2023-08-01,1333.93,440294
102185,2023-09-01,1286.98,128878
102185,2023-10-01,1349.14,466309
102185,2023-11-01,1261.76,263180
102185,2023-12-01,1287.79,376459
102185,2024-01-01,1309.84,251428
102185,2024-02-01,1388.4,359949
102185,2024-03-01,1430.32,226014
102185,2024-04-01,1420.49,133933
102185,2024-05-01,1439.52,117024
102185,2024-06-01,1519.5,364744
102279,2023-01-01,659.19,107415
102279,2023-02-01,658.5,401812
102279,2023-03-01,664.44,108882
102279,2023-04-01,695.0,479013
102279,2023-05-01,693.65,367300
102279,2023-06-01,723.83,200813
102279,2023-07-01,703.35,17496
102279,2023-08-01,643.83,448357
102279,2023-09-01,664.73,206133
102279,2023-10-01,676.1,499968
102279,2023-11-01,700.33,290434
102279,2023-12-01,745.33,477844
102279,2024-01-01,736.54,77721
102279,2024-02-01,804.27,242975
102279,2024-03-01,813.93,170025
102279,2024-04-01,881.93,259105
102279,2024-05-01,856.01,190727
102279,2024-06-01,902.17,411381
102367,2023-01-01,682.59,430630
102367,2023-02-01,744.37,87655
102367,2023-03-01,782.89,162824
102367,2023-04-01,808.02,6535
102367,2023-05-01,825.64,258533
102367,2023-06-01,800.5,178128
102367,2023-07-01,859.95,199926
102367,2023-08-01,836.4,417751
102367,2023-09-01,857.16,308019
102367,2023-10-01,833.42,360383
102367,2023-11-01,813.52,361372
102367,2023-12-01,796.44,421387
102367,2024-01-01,738.29,422594
102367,2024-02-01,762.68,61672
102367,2024-03-01,754.12,389198
102367,2024-04-01,762.6,57459
102367,2024-05-01,811.53,481362
102367,2024-06-01,797.82,97708
102484,2023-01-01,1093.85,151464
102484,2023-02-01,1124.55,253649
102484,2023-03-01,1167.71,405287
102484,2023-04-01,1192.9,296540
102484,2023-05-01,1174.6,476332
102484,2023-06-01,1213.01,188641
102484,2023-07-01,1304.67,1560
102484,2023-08-01,1283.97,206936
102484,2023-09-01,1321.16,409350
102484,2023-10-01,1442.69,456447
102484,2023-11-01,1338.69,433982
102484,2023-12-01,1377.62,490034
102484,2024-01-01,1345.51,375908
102484,2024-02-01,1308.36,393294
102484,2024-03-01,1348.85,453591
102484,2024-04-01,1363.62,260150
102484,2024-05-01,1314.38,406967
102484,2024-06-01,1395.15,30965
102589,2023-01-01,1433.98,17283
102589,2023-02-01,1620.99,93583
102589,2023-03-01,1700.52,28136
102589,2023-04-01,1724.48,345703
102589,2023-05-01,1608.72,402544
102589,2023-06-01,1668.33,387474
102589,2023-07-01,1731.06,371221
102589,2023-08-01,1706.71,458222
102589,2023-09-01,1713.14,125916
102589,2023-10-01,1882.03,248993
102589,2023-11-01,1864.71,294974
102589,2023-12-01,1809.05,10582
102589,2024-01-01,1750.86,85883
102589,2024-02-01,1710.1,396807
102589,2024-03-01,1505.31,220467
102589,2024-04-01,1607.87,135230
102589,2024-05-01,1570.35,22887
102589,2024-06-01,1572.66,203772
102673,2023-01-01,1426.63,37078
102673,2023-02-01,1322.84,461574
102673,2023-03-01,1429.95,66471
102673,2023-04-01,1515.69,302827
102673,2023-05-01,1416.97,273568
102673,2023-06-01,1565.08,426723
102673,2023-07-01,1573.26,429517
102673,2023-08-01,1548.0,141496
102673,2023-09-01,1621.43,339157
102673,2023-10-01,1654.55,234145
102673,2023-11-01,1701.04,207806
102673,2023-12-01,1880.95,160962
102673,2024-01-01,1836.67,323745
102673,2024-02-01,1774.53,84527
102673,2024-03-01,1890.37,402294
102673,2024-04-01,1905.89,269644
102673,2024-05-01,2196.39,159798
102673,2024-06-01,2465.79,352636
102739,2023-01-01,970.52,18741
102739,2023-02-01,1002.14,443237
102739,2023-03-01,1063.51,470901
102739,2023-04-01,1115.2,77518
102739,2023-05-01,1160.0,291298
102739,2023-06-01,1230.74,224003
102739,2023-07-01,1194.49,157811
102739,2023-08-01,1219.43,35401
102739,2023-09-01,1218.54,180387
102739,2023-10-01,1235.51,298711
102739,2023-11-01,1285.67,238265
102739,2023-12-01,1338.44,307265
102739,2024-01-01,1454.59,350063
102739,2024-02-01,1536.52,48423
102739,2024-03-01,1571.14,164506
102739,2024-04-01,1453.47,375302
102739,2024-05-01,1486.35,91434
102739,2024-06-01,1505.43,78624
102836,2023-01-01,2884.92,492632
102836,2023-02-01,2905.01,382893
102836,2023-03-01,2732.55,199452
102836,2023-04-01,2960.03,82053
102836,2023-05-01,2886.05,259169
102836,2023-06-01,2918.26,28942
102836,2023-07-01,2824.55,464951
102836,2023-08-01,3105.3,3507
102836,2023-09-01,3359.54,276574
102836,2023-10-01,3500.14,190850
102836,2023-11-01,3493.05,425034
102836,2023-12-01,3637.73,117793
102836,2024-01-01,3592.63,248443
102836,2024-02-01,3643.89,339518
102836,2024-03-01,4233.72,150742
102836,2024-04-01,4105.37,176973
102836,2024-05-01,4315.42,464657
102836,2024-06-01,4674.46,169041
102981,2023-01-01,2021.3,424702
102981,2023-02-01,2035.25,462876
102981,2023-03-01,2007.66,106054
102981,2023-04-01,2078.94,199415
102981,2023-05-01,2111.93,462393
102981,2023-06-01,2110.78,57113
102981,2023-07-01,2251.46,89832
102981,2023-08-01,2080.14,295613
102981,2023-09-01,2160.38,360058
102981,2023-10-01,2188.53,428488
102981,2023-11-01,2386.14,384519
102981,2023-12-01,2319.45,151766
102981,2024-01-01,2444.69,369940
102981,2024-02-01,2296.16,116670
102981,2024-03-01,2258.89,463228
102981,2024-04-01,2343.44,243840
102981,2024-05-01,2247.13,486295
102981,2024-06-01,2106.59,334244
103067,2023-01-01,71.54,122532
103067,2023-02-01,72.22,63074
103067,2023-03-01,76.99,429920
103067,2023-04-01,78.55,322631
103067,2023-05-01,74.48,227732
103067,2023-06-01,75.37,262459
103067,2023-07-01,71.55,6263
103067,2023-08-01,72.84,384035
103067,2023-09-01,78.88,366704
103067,2023-10-01,77.27,117473
103067,2023-11-01,75.35,37745
103067,2023-12-01,80.03,355888
103067,2024-01-01,76.12,285677
103067,2024-02-01,71.35,307281
103067,2024-03-01,67.15,78223
103067,2024-04-01,67.27,25794
103067,2024-05-01,73.46,6055
103067,2024-06-01,75.86,441884
103193,2023-01-01,1281.92,69005
103193,2023-02-01,1299.69,329779
103193,2023-03-01,1364.28,352049
103193,2023-04-01,1486.12,475295
103193,2023-05-01,1560.21,217245
103193,2023-06-01,1652.84,209539
103193,2023-07-01,1606.63,16401
103193,2023-08-01,1738.16,185397
103193,2023-09-01,1782.8,342526
103193,2023-10-01,1932.53,354896
103193,2023-11-01,1888.14,327130
103193,2023-12-01,1687.49,213028
103193,2024-01-01,1675.85,253384
103193,2024-02-01,1708.52,239203
103193,2024-03-01,1748.7,339063
103193,2024-04-01,1673.37,363126
103193,2024-05-01,1711.38,86285
103193,2024-06-01,1591.65,438922
103291,2023-01-01,48.18,345011
103291,2023-02-01,52.26,457632
103291,2023-03-01,58.0,279162
103291,2023-04-01,60.61,179178
103291,2023-05-01,64.45,489019
103291,2023-06-01,66.58,106044
103291,2023-07-01,72.07,452420
103291,2023-08-01,76.78,192168
103291,2023-09-01,74.72,23150
103291,2023-10-01,72.89,367549
103291,2023-11-01,74.71,274850
103291,2023-12-01,73.65,442513
103291,2024-01-01,74.1,304814
103291,2024-02-01,77.6,64604
103291,2024-03-01,78.94,485211
103291,2024-04-01,80.62,317650
103291,2024-05-01,80.0,179941
103291,2024-06-01,81.42,434875
103349,2023-01-01,134.36,232934
103349,2023-02-01,141.39,312259
103349,2023-03-01,136.49,165101
103349,2023-04-01,131.49,158016
103349,2023-05-01,132.82,60801
103349,2023-06-01,139.12,147199
103349,2023-07-01,128.41,201776
103349,2023-08-01,121.8,147900
103349,2023-09-01,119.48,191206
103349,2023-10-01,120.35,419991
103349,2023-11-01,117.19,364448
103349,2023-12-01,123.6,1187
103349,2024-01-01,122.65,287181
103349,2024-02-01,131.13,383850
103349,2024-03-01,137.38,120738
103349,2024-04-01,135.48,412993
103349,2024-05-01,136.51,227268
103349,2024-06-01,141.97,67559
103428,2023-01-01,1026.11,379029
103428,2023-02-01,990.07,97413
103428,2023-03-01,1014.48,206908
103428,2023-04-01,1101.74,342203
103428,2023-05-01,1068.16,33108
103428,2023-06-01,1014.09,35521
103428,2023-07-01,979.03,90272
103428,2023-08-01,951.75,402685
103428,2023-09-01,878.47,165816
103428,2023-10-01,891.94,171542
103428,2023-11-01,885.22,9444
103428,2023-12-01,954.52,124279
103428,2024-01-01,1003.7,247650
103428,2024-02-01,987.08,263957
103428,2024-03-01,1003.85,34392
103428,2024-04-01,982.23,356110
103428,2024-05-01,1031.13,493141
103428,2024-06-01,1096.69,141034
103563,2023-01-01,1680.64,157364
103563,2023-02-01,1641.82,106375
103563,2023-03-01,1679.54,454936
103563,2023-04-01,1773.23,455053
103563,2023-05-01,1841.51,120238
103563,2023-06-01,1960.22,30399
103563,2023-07-01,1988.84,100058
103563,2023-08-01,2043.17,136170
103563,2023-09-01,2089.08,386157
103563,2023-10-01,2174.49,101408
103563,2023-11-01,2160.03,483242
103563,2023-12-01,2295.38,205551
103563,2024-01-01,2521.88,77362
103563,2024-02-01,2524.96,124866
103563,2024-03-01,2445.47,448257
103563,2024-04-01,2512.88,125509
103563,2024-05-01,2633.84,27257
103563,2024-06-01,2686.87,28251
103671,2023-01-01,7945.68,212521
103671,2023-02-01,7565.21,469378
103671,2023-03-01,7052.02,449817
103671,2023-04-01,7409.95,31507
103671,2023-05-01,6893.41,409057
103671,2023-06-01,7142.66,199529
103671,2023-07-01,7610.01,438371
103671,2023-08-01,8298.55,116422
103671,2023-09-01,8052.75,293463
103671,2023-10-01,8306.65,185451
103671,2023-11-01,8829.51,438963
103671,2023-12-01,7598.17,32679
103671,2024-01-01,7401.89,263720
103671,2024-02-01,7818.15,168629
103671,2024-03-01,7971.26,35669
103671,2024-04-01,8217.2,285107
103671,2024-05-01,8439.5,204097
103671,2024-06-01,9605.94,137200
103725,2023-01-01,1827.06,163890
103725,2023-02-01,1901.41,43719
103725,2023-03-01,1982.01,324006
103725,2023-04-01,2042.36,252781
103725,2023-05-01,2305.61,362327
103725,2023-06-01,2212.89,438099
103725,2023-07-01,2253.69,280605
103725,2023-08-01,2364.75,219354
103725,2023-09-01,2215.19,388991
103725,2023-10-01,2340.62,228148
103725,2023-11-01,2371.34,27446
103725,2023-12-01,2422.21,170038
103725,2024-01-01,2478.3,182957
103725,2024-02-01,2535.85,251977
103725,2024-03-01,2677.3,23220
103725,2024-04-01,2455.09,320693
103725,2024-05-01,2440.38,476508
103725,2024-06-01,2299.13,219147
103883,2023-01-01,357.98,316878
103883,2023-02-01,328.09,42988
103883,2023-03-01,363.42,134089
103883,2023-04-01,377.19,139673
103883,2023-05-01,367.69,16363
103883,2023-06-01,359.67,326227
103883,2023-07-01,379.64,212732
103883,2023-08-01,392.77,197428
103883,2023-09-01,384.08,122198
103883,2023-10-01,408.32,80168
103883,2023-11-01,421.83,432169
103883,2023-12-01,444.02,133871
103883,2024-01-01,495.01,236499
103883,2024-02-01,475.66,446677
103883,2024-03-01,505.17,373896
103883,2024-04-01,520.85,185762
103883,2024-05-01,499.24,420583
103883,2024-06-01,526.8,384653
103992,2023-01-01,463.97,189209
103992,2023-02-01,470.27,320621
103992,2023-03-01,465.87,225229
103992,2023-04-01,479.15,71065
103992,2023-05-01,520.72,258776
103992,2023-06-01,511.93,408890
103992,2023-07-01,559.59,356272
103992,2023-08-01,533.5,64890
103992,2023-09-01,557.93,103314
103992,2023-10-01,542.11,204618
103992,2023-11-01,570.58,5665
103992,2023-12-01,532.09,233837
103992,2024-01-01,499.77,495881
103992,2024-02-01,469.28,355029
103992,2024-03-01,472.52,263556
103992,2024-04-01,510.5,473358
103992,2024-05-01,506.56,159186
103992,2024-06-01,513.45,357689
104018,2023-01-01,5243.88,324921
104018,2023-02-01,5680.59,239195
104018,2023-03-01,6152.16,396533
104018,2023-04-01,6447.32,447989
104018,2023-05-01,6277.89,478873
104018,2023-06-01,6140.02,225748
104018,2023-07-01,5934.38,105800
104018,2023-08-01,5881.78,45203
104018,2023-09-01,6092.46,223747
104018,2023-10-01,6273.7,343525
104018,2023-11-01,6152.64,423477
104018,2023-12-01,6386.25,45618
104018,2024-01-01,6429.22,253675
104018,2024-02-01,6392.47,280265
104018,2024-03-01,6595.48,140752
104018,2024-04-01,6802.44,25620
104018,2024-05-01,7167.47,325867
104018,2024-06-01,7299.28,316783
104145,2023-01-01,1050.01,239795
104145,2023-02-01,1102.52,413466
104145,2023-03-01,1137.8,213540
104145,2023-04-01,1140.46,121030
104145,2023-05-01,1223.17,145439
104145,2023-06-01,1233.41,146800
104145,2023-07-01,1315.84,344068
104145,2023-08-01,1508.03,228454
104145,2023-09-01,1533.28,70567
104145,2023-10-01,1561.05,476494
104145,2023-11-01,1506.41,204902
104145,2023-12-01,1505.75,250728
104145,2024-01-01,1450.34,237703
104145,2024-02-01,1420.46,432549
104145,2024-03-01,1538.25,122738
104145,2024-04-01,1533.77,16560
104145,2024-05-01,1500.79,487338
104145,2024-06-01,1611.24,112152
104258,2023-01-01,2923.39,328806
104258,2023-02-01,2892.94,356533
104258,2023-03-01,2817.05,183147
104258,2023-04-01,3004.25,147455
104258,2023-05-01,3287.03,277995
104258,2023-06-01,3463.8,480090
104258,2023-07-01,3174.46,282215
104258,2023-08-01,3379.56,472280
104258,2023-09-01,3465.15,121974
104258,2023-10-01,3674.29,135512
104258,2023-11-01,3904.11,27161
104258,2023-12-01,4065.56,192728
104258,2024-01-01,4245.74,132862
104258,2024-02-01,4459.18,465715
104258,2024-03-01,4957.53,4261
104258,2024-04-01,4839.7,244644
104258,2024-05-01,4757.09,100589
104258,2024-06-01,5100.81,291794
104307,2023-01-01,2574.78,411966
104307,2023-02-01,2613.39,443516
104307,2023-03-01,2771.54,414117
104307,2023-04-01,2602.99,496134
104307,2023-05-01,2543.05,366519
104307,2023-06-01,2729.0,165354
104307,2023-07-01,2794.23,71915
104307,2023-08-01,2585.93,478810
104307,2023-09-01,2774.17,152115
104307,2023-10-01,2878.65,62483
104307,2023-11-01,2789.6,379489
104307,2023-12-01,2853.44,26334
104307,2024-01-01,2903.55,48243
104307,2024-02-01,2820.04,393017
104307,2024-03-01,2842.99,201760
104307,2024-04-01,2808.56,398054
104307,2024-05-01,2923.33,84009
104307,2024-06-01,3022.94,414040
104481,2023-01-01,2517.49,398708
104481,2023-02-01,2635.98,965
